lat,lon
19.8386,75.25045
19.838604,75.250406
19.838608,75.250362
19.838611999999998,75.25031800000001
19.838616,75.250274
19.83862,75.25023
19.838623636363636,75.25018636363636
19.838627272727273,75.25014272727273
19.83863090909091,75.25009909090909
19.838634545454546,75.25005545454546
19.838638181818183,75.25001181818182
19.838641818181816,75.24996818181819
19.838645454545453,75.24992454545455
19.83864909090909,75.24988090909092
19.838652727272727,75.24983727272728
19.838656363636364,75.24979363636365
19.83866,75.24975
19.838663571428572,75.249705
19.838667142857144,75.24966
19.838670714285715,75.249615
19.838674285714287,75.24957
19.83867785714286,75.249525
19.83868142857143,75.24948
19.838684999999998,75.249435
19.83868857142857,75.24939
19.83869214285714,75.249345
19.838695714285713,75.2493
19.838699285714284,75.249255
19.838702857142856,75.24921
19.838706428571427,75.249165
19.83871,75.24912
19.838712857142855,75.24907571428572
19.838715714285712,75.24903142857143
19.838718571428572,75.24898714285715
19.83872142857143,75.24894285714286
19.838724285714285,75.24889857142858
19.83872714285714,75.24885428571429
19.838729999999998,75.24881
19.83873285714286,75.24876571428572
19.838735714285715,75.24872142857143
19.83873857142857,75.24867714285715
19.838741428571428,75.24863285714287
19.838744285714288,75.24858857142858
19.838747142857144,75.24854428571429
19.83875,75.2485
19.83875409090909,75.24845318181819
19.838758181818182,75.24840636363638
19.838762272727273,75.24835954545455
19.838766363636363,75.24831272727273
19.838770454545454,75.24826590909092
19.838774545454548,75.2482190909091
19.83877863636364,75.24817227272727
19.83878272727273,75.24812545454546
19.83878681818182,75.24807863636364
19.83879090909091,75.24803181818183
19.838795,75.247985
19.83879909090909,75.24793818181818
19.838803181818182,75.24789136363637
19.838807272727273,75.24784454545456
19.838811363636363,75.24779772727274
19.838815454545454,75.24775090909091
19.838819545454548,75.2477040909091
19.83882363636364,75.24765727272728
19.83882772727273,75.24761045454547
19.83883181818182,75.24756363636364
19.83883590909091,75.24751681818182
19.83884,75.24747
19.838843846153846,75.2474253846154
19.83884769230769,75.24738076923077
19.83885153846154,75.24733615384616
19.838855384615385,75.24729153846154
19.83885923076923,75.24724692307693
19.838863076923076,75.2472023076923
19.838866923076925,75.2471576923077
19.83887076923077,75.24711307692307
19.838874615384615,75.24706846153846
19.83887846153846,75.24702384615384
19.83888230769231,75.24697923076923
19.838886153846154,75.2469346153846
19.83889,75.24689
19.838895,75.2468425
19.8389,75.24679499999999
19.838904999999997,75.2467475
19.83891,75.2467
19.838913333333334,75.24666
19.838916666666666,75.24662
19.83892,75.24658
19.83892,75.24658
19.838953333333336,75.24658666666666
19.838986666666667,75.24659333333334
19.83902,75.2466
19.839058,75.246602
19.839096,75.246604
19.839134,75.246606
19.839172,75.24660800000001
19.83921,75.24661
19.83924,75.24661333333333
19.839270000000003,75.24661666666667
19.8393,75.24662
19.83934,75.246625
19.839380000000002,75.24663
19.83942,75.246635
19.83946,75.24664
19.8395,75.246645
19.83954,75.24665
19.839582222222223,75.24665333333334
19.839624444444443,75.24665666666667
19.839666666666666,75.24666
19.83970888888889,75.24666333333333
19.83975111111111,75.24666666666667
19.839793333333333,75.24667
19.839835555555556,75.24667333333333
19.839877777777776,75.24667666666666
19.83992,75.24668
19.839961666666667,75.24668249999999
19.840003333333332,75.246685
19.840045,75.2466875
19.840086666666668,75.24669
19.840128333333332,75.2466925
19.84017,75.24669499999999
19.84021166666667,75.2466975
19.840253333333333,75.24669999999999
19.840295,75.2467025
19.84033666666667,75.24670499999999
19.840378333333334,75.2467075
19.84042,75.24671
19.840458333333334,75.24672
19.840496666666667,75.24673
19.840535000000003,75.24673999999999
19.840573333333335,75.24674999999999
19.840611666666668,75.24676
19.84065,75.24677
19.840692,75.24677
19.840734,75.24677
19.840775999999998,75.24677
19.840818,75.24677
19.84086,75.24677
19.84086,75.24677
